number,value,datetime_start,datetime_complete,duration,params_penalty,state,Model_name,params_loss,params_class_weight,params_criterion,params_max_features,params_n_estimators,params_algorithm,params_max_iter,params_splitter,params_booster,params_learning_rate,params_tree_method,params_boosting_type,params_n_jobs,params_n_neighbors,params_weights
0,0.39959319060557635,2024-02-04 00:44:12.284484,2024-02-04 00:48:15.445720,0 days 00:04:03.161236,l2,PRUNED,Logistic_Regression,,,,,,,,,,,,,,,
1,0.39239475034164834,2024-02-04 00:48:15.447751,2024-02-04 00:51:58.351022,0 days 00:03:42.903271,,PRUNED,Logistic_Regression,,,,,,,,,,,,,,,
2,0.39239475034164834,2024-02-04 00:51:58.353124,2024-02-04 00:55:38.592792,0 days 00:03:40.239668,,PRUNED,Logistic_Regression,,,,,,,,,,,,,,,
0,0.459230002738948,2024-02-04 00:55:42.124749,2024-02-04 00:58:07.097343,0 days 00:02:24.972594,,PRUNED,SGD_Classifier,squared_epsilon_insensitive,,,,,,,,,,,,,,
1,0.4916173527999483,2024-02-04 00:58:07.098341,2024-02-04 01:01:48.734719,0 days 00:03:41.636378,,COMPLETE,SGD_Classifier,squared_epsilon_insensitive,,,,,,,,,,,,,,
2,0.4266156372567023,2024-02-04 01:01:48.736474,2024-02-04 01:04:13.170174,0 days 00:02:24.433700,,PRUNED,SGD_Classifier,squared_error,,,,,,,,,,,,,,
0,0.9821499085537037,2024-02-04 01:04:18.584525,2024-02-04 01:10:16.155544,0 days 00:05:57.571019,,COMPLETE,Random Forest,,balanced,log_loss,log2,141.0,,,,,,,,,,
1,0.982233345247717,2024-02-04 01:10:16.156544,2024-02-04 01:49:43.008616,0 days 00:39:26.852072,,COMPLETE,Random Forest,,balanced_subsample,log_loss,,117.0,,,,,,,,,,
2,0.9822000785917245,2024-02-04 01:49:43.009606,2024-02-04 01:55:38.096648,0 days 00:05:55.087042,,PRUNED,Random Forest,,balanced_subsample,entropy,sqrt,146.0,,,,,,,,,,
0,0.9841996786717085,2024-02-04 01:55:42.776500,2024-02-04 02:07:07.552157,0 days 00:11:24.775657,,PRUNED,Ada_Boost,,,,,125.0,SAMME.R,,,,,,,,,
1,0.9844165620657382,2024-02-04 02:07:07.554079,2024-02-04 02:18:32.304782,0 days 00:11:24.750703,,COMPLETE,Ada_Boost,,,,,122.0,SAMME,,,,,,,,,
2,0.9854331954737504,2024-02-04 02:18:32.305809,2024-02-04 02:28:30.574499,0 days 00:09:58.268690,,COMPLETE,Ada_Boost,,,,,100.0,SAMME.R,,,,,,,,,
0,0.9810333051436931,2024-02-04 02:28:33.915749,2024-02-04 02:56:22.246319,0 days 00:27:48.330570,,COMPLETE,Grad_Boost,log_loss,,squared_error,,140.0,,,,,,,,,,
1,0.9782005183597134,2024-02-04 02:56:22.247319,2024-02-04 03:00:27.758443,0 days 00:04:05.511124,,PRUNED,Grad_Boost,log_loss,,squared_error,sqrt,106.0,,,,,,,,,,
2,0.9761999580876141,2024-02-04 03:00:27.760542,2024-02-04 03:04:47.358547,0 days 00:04:19.598005,,PRUNED,Grad_Boost,log_loss,,squared_error,log2,109.0,,,,,,,,,,
0,0.9796499683656705,2024-02-04 03:04:50.968989,2024-02-04 03:48:33.183072,0 days 00:43:42.214083,,COMPLETE,Bagging_Classifier,,,,,70.0,,,,,,,,,,
1,0.9797498683536601,2024-02-04 03:48:33.183992,2024-02-04 04:31:37.806595,0 days 00:43:04.622603,,COMPLETE,Bagging_Classifier,,,,,70.0,,,,,,,,,,
2,0.9796665716876634,2024-02-04 04:31:37.807590,2024-02-04 05:08:47.460753,0 days 00:37:09.653163,,COMPLETE,Bagging_Classifier,,,,,63.0,,,,,,,,,,
0,0.980800718607779,2024-02-04 05:08:52.031795,2024-02-04 05:13:00.364799,0 days 00:04:08.333004,,PRUNED,ExtraTreesClassifier,,balanced_subsample,gini,sqrt,284.0,,,,,,,,,,
1,0.9804012786878399,2024-02-04 05:13:00.366719,2024-02-04 05:16:47.686132,0 days 00:03:47.319413,,PRUNED,ExtraTreesClassifier,,balanced_subsample,gini,sqrt,226.0,,,,,,,,,,
2,0.9792006784717486,2024-02-04 05:16:47.688130,2024-02-04 05:21:09.234017,0 days 00:04:21.545887,,PRUNED,ExtraTreesClassifier,,balanced,entropy,log2,343.0,,,,,,,,,,
0,0.9866000389357903,2024-02-04 05:21:11.494827,2024-02-04 05:24:29.375809,0 days 00:03:17.880982,,PRUNED,Hist_Grad_Boost_Classifier,,,,,,,434.0,,,,,,,,
1,0.9863999589037776,2024-02-04 05:24:29.376803,2024-02-04 05:27:47.372088,0 days 00:03:17.995285,,PRUNED,Hist_Grad_Boost_Classifier,,,,,,,293.0,,,,,,,,
2,0.9866000389357903,2024-02-04 05:27:47.373085,2024-02-04 05:31:03.034197,0 days 00:03:15.661112,,PRUNED,Hist_Grad_Boost_Classifier,,,,,,,430.0,,,,,,,,
0,0.9653999572234412,2024-02-04 05:31:07.127753,2024-02-04 05:34:42.786389,0 days 00:03:35.658636,,PRUNED,Decision_Tree_Classifier,,,entropy,log2,,,,random,,,,,,,
1,0.9698999975915181,2024-02-04 05:34:42.787407,2024-02-04 05:38:40.940263,0 days 00:03:58.152856,,COMPLETE,Decision_Tree_Classifier,,,entropy,sqrt,,,,random,,,,,,,
2,0.9760833847636236,2024-02-04 05:38:40.943265,2024-02-04 05:43:15.328396,0 days 00:04:34.385131,,COMPLETE,Decision_Tree_Classifier,,,gini,,,,,best,,,,,,,
0,0.9816499785277039,2024-02-04 05:43:18.539924,2024-02-04 05:47:56.356066,0 days 00:04:37.816142,,COMPLETE,XGB_Classifier,,,,,396.0,,,,gblinear,0.024537397875272232,approx,,,,
1,0.9860166422097733,2024-02-04 05:47:56.358157,2024-02-04 06:00:34.616934,0 days 00:12:38.258777,,COMPLETE,XGB_Classifier,,,,,397.0,,,,dart,0.08234991049902891,approx,,,,
2,0.9855167321877761,2024-02-04 06:00:34.618931,2024-02-04 06:07:46.475143,0 days 00:07:11.856212,,COMPLETE,XGB_Classifier,,,,,253.0,,,,gbtree,0.1617536949152442,exact,,,,
0,0.9859999188637664,2024-02-04 06:07:50.380038,2024-02-04 06:11:48.930411,0 days 00:03:58.550373,,PRUNED,Light_GBM,,balanced,,,131.0,,,,,0.7196027799760714,,gbdt,-1.0,,
1,0.987066532271777,2024-02-04 06:11:48.932325,2024-02-04 06:15:55.988798,0 days 00:04:07.056473,,COMPLETE,Light_GBM,,balanced,,,145.0,,,,,0.5986318983049539,,gbdt,-1.0,,
2,0.9823996785276798,2024-02-04 06:15:55.990282,2024-02-04 06:20:13.455787,0 days 00:04:17.465505,,PRUNED,Light_GBM,,balanced,,,132.0,,,,,0.07884848660684343,,dart,-1.0,,
0,0.9463994355990746,2024-02-04 06:20:19.871297,2024-02-04 06:25:14.736617,0 days 00:04:54.865320,,PRUNED,KNN_Classifier,,,,,,ball_tree,,,,,,,,11.0,distance
1,0.9469981153829258,2024-02-04 06:25:14.738724,2024-02-04 06:28:30.989149,0 days 00:03:16.250425,,PRUNED,KNN_Classifier,,,,,,ball_tree,,,,,,,,9.0,distance
2,0.9476026763434828,2024-02-04 06:28:30.991267,2024-02-04 06:32:10.054276,0 days 00:03:39.063009,,PRUNED,KNN_Classifier,,,,,,brute,,,,,,,,5.0,uniform
